Sensor,Date,Value
MNT,201211,1.3
MNT,201212,9.4
MNT,201301,10.8
MNT,201302,11.3
MNT,201303,9
MNT,201304,0
MNT,201305,0
MNT,201306,0
MNT,201307,0
MNT,201308,0
MNT,201309,0
MNT,201310,0.2
MNT,201311,0.6
MNT,201312,2.1
MNT,201401,4
MNT,201402,6.3
MNT,201403,6.2
MNT,201404,0
MNT,201405,0
MNT,201406,0
MNT,201407,0
MNT,201408,0
MNT,201409,0
MNT,201410,0
MNT,201411,0.3
MNT,201412,1.9
MNT,201501,2.5
MNT,201502,3.6
MNT,201503,0
MNT,201504,0
MNT,201505,0
MNT,201506,0
MNT,201507,0
MNT,201508,0
MNT,201509,0
MNT,201510,0
MNT,201511,2.2
MNT,201512,7.8
MNT,201601,12.2
MNT,201602,14
MNT,201603,13.1
MNT,201604,0
MNT,201605,0
MNT,201606,0
MNT,201607,0
MNT,201608,0
MNT,201609,0
MNT,201610,0
MNT,201611,0.5
MNT,201612,3.6
MNT,201701,18.6
MNT,201702,29.2
MNT,201703,32.1
MNT,201704,30.3
MNT,201705,0
MNT,201706,0
MNT,201707,0
MNT,201708,0
MNT,201709,0
MNT,201710,0
MNT,201711,1.4
MNT,201712,1.6
MNT,201801,4
MNT,201802,5.3
MNT,201803,15.4
MNT,201804,1.2
MNT,201805,0
MNT,201806,0
MNT,201807,0
MNT,201808,0
MNT,201809,0
MNT,201810,0
MNT,201811,2.8
MNT,201812,4.4
MNT,201901,10.6
MNT,201902,22.4
MNT,201903,26.8
MNT,201904,15.1
MNT,201905,0
MNT,201906,0
MNT,201907,0
MNT,201908,0
MNT,201909,0
MRL,201910,0
MRL,200501,23.4
MRL,200502,27.5
MRL,200503,35.9
MRL,200504,32
MRL,200505,4.4
MRL,200506,0
MRL,200507,0
MRL,200508,0
MRL,200509,0
MRL,200510,0
MRL,200511,1
MRL,200512,9.2
MRL,200601,20
MRL,200602,24.2
MRL,200603,33.8
MRL,200604,33.7
MRL,200605,0.8
MRL,200606,0
MRL,200607,0
MRL,200608,0
MRL,200609,0
MRL,200610,0
MRL,200611,0
MRL,200612,2.9
MRL,200701,4.2
MRL,200702,11.6
MRL,200703,10.1
MRL,200704,0
MRL,200705,0
MRL,200706,0
MRL,200707,0
MRL,200708,0
MRL,200709,0
MRL,200710,0
MRL,200711,0
MRL,200712,4.3
MRL,200801,16.1
MRL,200802,21.8
MRL,200803,19.1
MRL,200804,9.9
MRL,200805,0
MRL,200806,0
MRL,200807,0
MRL,200808,0
MRL,200809,0
MRL,200810,0
MRL,200811,0
MRL,200812,3.1
MRL,200901,5
MRL,200902,8.9
MRL,200903,14.5
MRL,200904,7.4
MRL,200905,0
MRL,200906,0
MRL,200907,0
MRL,200908,0
MRL,200909,0
MRL,200910,-0.3
MRL,200911,0.7
MRL,200912,7.8
MRL,201001,13
MRL,201002,19.4
MRL,201003,22.2
MRL,201004,25.2
MRL,201005,12.2
MRL,201006,0
MRL,201007,0
MRL,201008,0
MRL,201009,0
MRL,201010,0.3
MRL,201011,5.7
MRL,201012,19.8
MRL,201101,21.3
MRL,201102,29.5
MRL,201103,44.2
MRL,201104,39.4
MRL,201105,27.3
MRL,201106,0
MRL,201107,0
MRL,201108,0
MRL,201109,0
MRL,201110,-0.3
MRL,201111,1.2
MRL,201112,0.4
MRL,201201,4.7
MRL,201202,6
MRL,201203,11.3
MRL,201204,2.5
MRL,201205,0
MRL,201206,0
MRL,201207,0
MRL,201208,0
MRL,201209,0
MRL,201210,1.1
MRL,201211,2.3
MRL,201212,11
MRL,201301,13.2
MRL,201302,13.4
MRL,201303,13
MRL,201304,0.1
MRL,201305,0
MRL,201306,0
MRL,201307,0
MRL,201308,0
MRL,201309,0
MRL,201310,1.5
MRL,201311,1.9
MRL,201312,3.7
MRL,201401,6.2
MRL,201402,12.9
MRL,201403,12.5
MRL,201404,3.6
MRL,201405,0
MRL,201406,0
MRL,201407,0
MRL,201408,0
MRL,201409,0
MRL,201410,0
MRL,201411,1.1
MRL,201412,2.7
MRL,201501,4.9
MRL,201502,9.4
MRL,201503,0
MRL,201504,0
MRL,201505,0
MRL,201506,0
MRL,201507,0
MRL,201508,0
MRL,201509,0
MRL,201510,0.3
MRL,201511,2.3
MRL,201512,10.1
MRL,201601,17.6
MRL,201602,20
MRL,201603,23.2
MRL,201604,12.1
MRL,201605,0
MRL,201606,0
MRL,201607,0
MRL,201608,0
MRL,201609,0
MRL,201610,0
MRL,201611,2.4
MRL,201612,5.9
MRL,201701,26.5
MRL,201702,42.2
MRL,201703,47.6
MRL,201704,45.4
MRL,201705,13.6
MRL,201706,0
MRL,201707,0
MRL,201708,0
MRL,201709,0
MRL,201710,0
MRL,201711,1.3
MRL,201712,2.3
MRL,201801,2.9
MRL,201802,5.8
MRL,201803,15.2
MRL,201804,5
MRL,201805,0
MRL,201806,0
MRL,201807,0
MRL,201808,0
MRL,201809,0
MRL,201810,0
MRL,201811,4.2
MRL,201812,7.6
MRL,201901,15.1
MRL,201902,34.4
MRL,201903,42.4
MRL,201904,35.7
MRL,201905,15.3
MRL,201906,0
MRL,201907,0
MRL,201908,0
MRL,201909,0
MSK,201910,0
MSK,200501,33.5
MSK,200502,37.5
MSK,200503,48
MSK,200504,48.6
MSK,200505,33
MSK,200506,0
MSK,200507,0
MSK,200508,0
MSK,200509,0
MSK,200510,1.2
MSK,200511,2.9
MSK,200512,26.3
MSK,200601,41.9
MSK,200602,49.9
MSK,200603,63.9
MSK,200604,72.4
MSK,200605,55.3
MSK,200606,2.8
MSK,200607,0
MSK,200608,0
MSK,200609,0
MSK,200610,0
MSK,200611,2.5
MSK,200612,6.9
MSK,200701,8.3
MSK,200702,19.9
MSK,200703,18.9
MSK,200704,13.3
MSK,200705,0
MSK,200706,0
MSK,200707,0
MSK,200708,0
MSK,200709,0
MSK,200710,0
MSK,200711,0
MSK,200712,5.4
MSK,200801,22.2
MSK,200802,31.5
MSK,200803,32.3
MSK,200804,24.3
MSK,200805,3.5
MSK,200806,0
MSK,200807,0
MSK,200808,0
MSK,200809,0
MSK,200810,0
MSK,200811,2.7
MSK,200812,11.1
MSK,200901,13.9
MSK,200902,21.9
MSK,200903,33.5
MSK,200904,29
MSK,200905,4.9
MSK,200906,0
MSK,200907,0
MSK,200908,0
MSK,200909,0
MSK,200910,0.5
MSK,200911,1.9
MSK,200912,9.8
MSK,201001,19.4
MSK,201002,26.3
MSK,201003,32
MSK,201004,37.9
MSK,201005,34
MSK,201006,0
MSK,201007,0
MSK,201008,0
MSK,201009,0
MSK,201010,0.8
MSK,201011,7.7
MSK,201012,25.7
MSK,201101,26.8
MSK,201102,37
MSK,201103,52.9
MSK,201104,54
MSK,201105,46.3
MSK,201106,20.3
MSK,201107,0
MSK,201108,0
MSK,201109,0
MSK,201110,-0.2
MSK,201111,1.6
MSK,201112,1.6
MSK,201201,8.9
MSK,201202,11.6
MSK,201203,23.8
MSK,201204,19.1
MSK,201205,0
MSK,201206,0
MSK,201207,0
MSK,201208,0
MSK,201209,0
MSK,201210,1.9
MSK,201211,7.4
MSK,201212,27.6
MSK,201301,29.6
MSK,201302,29.3
MSK,201303,30.5
MSK,201304,18.2
MSK,201305,0
MSK,201306,0
MSK,201307,0
MSK,201308,0
MSK,201309,0
MSK,201310,0.8
MSK,201311,0.9
MSK,201312,2.2
MSK,201401,4.3
MSK,201402,12.5
MSK,201403,15.8
MSK,201404,8.8
MSK,201405,0
MSK,201406,0
MSK,201407,0
MSK,201408,0
MSK,201409,0
MSK,201410,0
MSK,201411,1.7
MSK,201412,8.2
MSK,201501,8.5
MSK,201502,16.3
MSK,201503,13.4
MSK,201504,5.5
MSK,201505,0
MSK,201506,0
MSK,201507,0
MSK,201508,0
MSK,201509,0
MSK,201510,0.2
MSK,201511,4.3
MSK,201512,15.6
MSK,201601,28
MSK,201602,31.2
MSK,201603,41.8
MSK,201604,34.2
MSK,201605,18.2
MSK,201606,0
MSK,201607,0
MSK,201608,0
MSK,201609,0
MSK,201610,0
MSK,201611,3.96
MSK,201612,15.6
MSK,201701,49.5
MSK,201702,74.5
MSK,201703,83.6
MSK,201704,93.7
MSK,201705,70
MSK,201706,26.6
MSK,201707,0
MSK,201708,0
MSK,201709,0
MSK,201710,0
MSK,201711,11.3
MSK,201712,11
MSK,201801,16
MSK,201802,17.7
MSK,201803,34.3
MSK,201804,27
MSK,201805,10.7
MSK,201806,0
MSK,201807,0
MSK,201808,0
MSK,201809,0
MSK,201810,0
MSK,201811,4.5
MSK,201812,7.9
MSK,201901,24
MSK,201902,51.1
MSK,201903,59.8
MSK,201904,57.5
MSK,201905,52.2
MSK,201906,10.5
MSK,201907,0
MSK,201908,0
MSK,201909,0
MTM,201910,0
MTM,200501,35.5
MTM,200502,40.4
MTM,200503,50.3
MTM,200504,52.7
MTM,200505,0
MTM,200506,0
MTM,200507,0
MTM,200508,0
MTM,200509,0
MTM,200510,1.2
MTM,200511,4.6
MTM,200512,14.6
MTM,200601,29.7
MTM,200602,32.9
MTM,200603,43
MTM,200604,0
MTM,200605,0
MTM,200606,0
MTM,200607,0
MTM,200608,0
MTM,200609,0
MTM,200610,0
MTM,200611,2
MTM,200612,7.1
MTM,200701,8.6
MTM,200702,17.5
MTM,200703,18.5
MTM,200704,14.8
MTM,200705,0
MTM,200706,0
MTM,200707,0
MTM,200708,0
MTM,200709,0
MTM,200710,0.2
MTM,200711,2.8
MTM,200712,10.2
MTM,200801,23.9
MTM,200802,36.1
MTM,200803,37.1
MTM,200804,32.4
MTM,200805,15.4
MTM,200806,0
MTM,200807,0
MTM,200808,0
MTM,200809,0
MTM,200810,0
MTM,200811,0
MTM,200812,0
MTM,200901,15.3
MTM,200902,24.1
MTM,200903,27.8
MTM,200904,27.7
MTM,200905,0
MTM,200906,0
MTM,200907,0
MTM,200908,0
MTM,200909,0
MTM,200910,0
MTM,200911,0
MTM,200912,5.9
MTM,201001,13.9
MTM,201002,16.5
MTM,201003,14.3
MTM,201004,0
MTM,201005,0
MTM,201006,0
MTM,201007,0
MTM,201008,0
MTM,201009,0
MTM,201010,0
MTM,201011,6.5
MTM,201012,30.5
MTM,201101,36
MTM,201102,45
MTM,201103,55.9
MTM,201104,56.3
MTM,201105,43.8
MTM,201106,3.7
MTM,201107,0
MTM,201108,0
MTM,201109,0
MTM,201110,0
MTM,201111,3.4
MTM,201112,4.4
MTM,201201,10.1
MTM,201202,11.6
MTM,201203,17.1
MTM,201204,18.2
MTM,201205,0
MTM,201206,0
MTM,201207,0
MTM,201208,0
MTM,201209,0
MTM,201210,0
MTM,201211,3.9
MTM,201212,14.3
MTM,201301,18.1
MTM,201302,18.9
MTM,201303,18.5
MTM,201304,10.2
MTM,201305,0
MTM,201306,0
MTM,201307,0
MTM,201308,0
MTM,201309,0
MTM,201310,1
MTM,201311,0.8
MTM,201312,2.8
MTM,201401,3.5
MTM,201402,7.4
MTM,201403,13.7
MTM,201404,13
MTM,201405,0
MTM,201406,0
MTM,201407,0
MTM,201408,0
MTM,201409,0
MTM,201410,0
MTM,201411,2.39
MTM,201412,7.38
MTM,201501,7.86
MTM,201502,11.16
MTM,201503,8.64
MTM,201504,0.64
MTM,201505,0
MTM,201506,0
MTM,201507,0
MTM,201508,0
MTM,201509,0
MTM,201510,0
MTM,201511,4.62
MTM,201512,11.86
MTM,201601,22.25
MTM,201602,28.09
MTM,201603,31.35
MTM,201604,31.99
MTM,201605,14.27
MTM,201606,0
MTM,201607,0
MTM,201608,0
MTM,201609,0
MTM,201610,0
MTM,201611,3.12
MTM,201612,11.48
MTM,201701,40.82
MTM,201702,44.4
MTM,201703,52.27
MTM,201704,64.34
MTM,201705,40.91
MTM,201706,0
MTM,201707,0
MTM,201708,0
MTM,201709,0
MTM,201710,0
MTM,201711,5.66
MTM,201712,6.47
MTM,201801,9.76
MTM,201802,10.05
MTM,201803,25
MTM,201804,21.36
MTM,201805,0.74
MTM,201806,0
MTM,201807,0
MTM,201808,0
MTM,201809,0
MTM,201810,0
MTM,201811,8.66
MTM,201812,11.9
MTM,201901,22.26
MTM,201902,42.13
MTM,201903,57.19
MTM,201904,59.28
MTM,201905,52.92
MTM,201906,8.01
MTM,201907,0
MTM,201908,0
MTM,201909,0
MUM,201910,0
MUM,200501,27.34
MUM,200502,29.26
MUM,200503,30.46
MUM,200504,19.3
MUM,200505,0
MUM,200506,0
MUM,200507,0
MUM,200508,0
MUM,200509,0
MUM,200510,0
MUM,200511,0.24
MUM,200512,9
MUM,200601,23.52
MUM,200602,30.48
MUM,200603,48.36
MUM,200604,53.28
MUM,200605,15.96
MUM,200606,0
MUM,200607,0
MUM,200608,0
MUM,200609,0
MUM,200610,0
MUM,200611,2.28
MUM,200612,8.88
MUM,200701,10.2
MUM,200702,17.16
MUM,200703,7.8
MUM,200704,0
MUM,200705,0
MUM,200706,0
MUM,200707,0
MUM,200708,0
MUM,200709,0
MUM,200710,0
MUM,200711,0
MUM,200712,5.74
MUM,200801,9.34
MUM,200802,0
MUM,200803,0
MUM,200804,0
MUM,200805,0
MUM,200806,0
MUM,200807,0
MUM,200808,0
MUM,200809,0.34
MUM,200810,0
MUM,200811,0
MUM,200812,3.11
MUM,200901,2
MUM,200902,9.83
MUM,200903,8.75
MUM,200904,0
MUM,200905,0
MUM,200906,0
MUM,200907,0
MUM,200908,0
MUM,200909,0
MUM,200910,0
MUM,200911,0.84
MUM,200912,5.04
MUM,201001,25.8
MUM,201002,36.6
MUM,201003,40.32
MUM,201004,43.92
MUM,201005,22.56
MUM,201006,0
MUM,201007,0
MUM,201008,0
MUM,201009,0
MUM,201010,2.52
MUM,201011,3.36
MUM,201012,16.2
MUM,201101,16.8
MUM,201102,23.28
MUM,201103,43.44
MUM,201104,34.56
MUM,201105,17.04
MUM,201106,0
MUM,201107,0
MUM,201108,0
MUM,201109,0
MUM,201110,-1.44
MUM,201111,2.32
MUM,201112,1.6
MUM,201201,6.88
MUM,201202,8.2
MUM,201203,19.48
MUM,201204,13.72
MUM,201205,0
MUM,201206,0
MUM,201207,0
MUM,201208,0
MUM,201209,0
MUM,201210,0
MUM,201211,0.96
MUM,201212,9.96
MUM,201301,11.64
MUM,201302,10.92
MUM,201303,3.36
MUM,201304,0
MUM,201305,0
MUM,201306,0
MUM,201307,0
MUM,201308,0
MUM,201309,0
MUM,201310,-1.2
MUM,201311,0
MUM,201312,0
MUM,201401,0
MUM,201402,2.28
MUM,201403,0.82
MUM,201404,0
MUM,201405,0
MUM,201406,0
MUM,201407,0
MUM,201408,0
MUM,201409,0
MUM,201410,0
MUM,201411,0.12
MUM,201412,2.88
MUM,201501,0.96
MUM,201502,0
MUM,201503,0
MUM,201504,0
MUM,201505,0
MUM,201506,0
MUM,201507,0
MUM,201508,0
MUM,201509,0
MUM,201510,0
MUM,201511,0
MUM,201512,1.8
MUM,201601,0
MUM,201602,0
MUM,201603,0
MUM,201604,0
MUM,201605,0
MUM,201606,0
MUM,201607,0
MUM,201608,0
MUM,201609,0
MUM,201610,0
MUM,201611,3.01
MUM,201612,6.01
MUM,201701,23.41
MUM,201702,33.01
MUM,201703,30.49
MUM,201704,28.21
MUM,201705,5.89
MUM,201706,0
MUM,201707,0
MUM,201708,0
MUM,201709,0
MUM,201710,0
MUM,201711,0
MUM,201712,0
MUM,201801,0.76
MUM,201802,0
MUM,201803,2.88
MUM,201804,0
MUM,201805,0
MUM,201806,0
MUM,201807,0
MUM,201808,0
MUM,201809,0
MUM,201810,0
MUM,201811,2.92
MUM,201812,5.32
MUM,201901,10.24
MUM,201902,25.72
MUM,201903,26.68
MUM,201904,0
MUM,201905,0
MUM,201906,0
MUM,201907,0
MUM,201908,0
MUM,201909,0
NLS,201910,0
NLS,200501,20.5
NLS,200502,19.6
NLS,200503,19.4
NLS,200504,0
NLS,200505,0
NLS,200506,0
NLS,200507,0
NLS,200508,0
NLS,200509,0
NLS,200510,0
NLS,200511,0
NLS,200512,0
NLS,200601,0.6
NLS,200602,0
NLS,200603,10
NLS,200604,0.7
NLS,200605,0
NLS,200606,0
NLS,200607,0
NLS,200608,0
NLS,200609,0
NLS,200610,0
NLS,200611,0
NLS,200612,1.4
NLS,200701,1.3
NLS,200702,4.3
NLS,200703,0
NLS,200704,0
NLS,200705,0
NLS,200706,0
NLS,200707,0
NLS,200708,0
NLS,200709,0
NLS,200710,0
NLS,200711,0
NLS,200712,3.7
NLS,200801,22.1
NLS,200802,30
NLS,200803,20.1
NLS,200804,0
NLS,200805,0
NLS,200806,0
NLS,200807,0
NLS,200808,0
NLS,200809,0
NLS,200810,0
NLS,200811,0
NLS,200812,1.7
NLS,200901,0
NLS,200902,6.8
NLS,200903,0
NLS,200904,0
NLS,200905,0
NLS,200906,0
NLS,200907,0
NLS,200908,0
NLS,200909,0
NLS,200910,0
NLS,200911,0
NLS,200912,0
NLS,201001,0
NLS,201002,0
NLS,201003,0
NLS,201004,0
NLS,201005,0
NLS,201006,0
NLS,201007,0
NLS,201008,0
NLS,201009,0
NLS,201010,0
NLS,201011,1.1
NLS,201012,3.8
NLS,201101,3.9
NLS,201102,6.2
NLS,201103,13.9
NLS,201104,0
NLS,201105,0
NLS,201106,0
NLS,201107,0
NLS,201108,0
NLS,201109,0
NLS,201110,0
NLS,201111,0.2
NLS,201112,0
NLS,201201,1
NLS,201202,1
NLS,201203,1.5
NLS,201204,0
NLS,201205,0
NLS,201206,0
NLS,201207,0
NLS,201208,0
NLS,201209,0
NLS,201210,0
NLS,201211,0
NLS,201212,5.8
NLS,201301,5.8
NLS,201302,3.7
NLS,201303,0
NLS,201304,0
NLS,201305,0
NLS,201306,0
NLS,201307,0
NLS,201308,0
NLS,201309,0
NLS,201310,0
NLS,201311,0
NLS,201312,0
NLS,201401,0
NLS,201402,0
NLS,201403,0
NLS,201404,0
NLS,201405,0
NLS,201406,0
NLS,201407,0
NLS,201408,0
NLS,201409,0
NLS,201410,0
NLS,201411,0.04
NLS,201412,0
NLS,201501,0
NLS,201502,0
NLS,201503,0
NLS,201504,0
NLS,201505,0
NLS,201506,0
NLS,201507,0
NLS,201508,0
NLS,201509,0
NLS,201510,0
NLS,201511,0
NLS,201512,0.41
NLS,201601,0
NLS,201602,0
NLS,201603,0
NLS,201604,0
NLS,201605,0
NLS,201606,0
NLS,201607,0
NLS,201608,0
NLS,201609,0
NLS,201610,0
NLS,201611,0.17
NLS,201612,0.55
NLS,201701,12.04
NLS,201702,5.87
NLS,201703,0
NLS,201704,0
NLS,201705,0
NLS,201706,0
NLS,201707,0
NLS,201708,0
NLS,201709,0
NLS,201710,0
NLS,201711,0
NLS,201712,0
NLS,201801,0.97
NLS,201802,0.1
NLS,201803,0
NLS,201804,0
NLS,201805,0
NLS,201806,0
NLS,201807,0
NLS,201808,0
NLS,201809,0
NLS,201810,0
NLS,201811,0
NLS,201812,0
NLS,201901,4.51
NLS,201902,14.2
NLS,201903,12.47
NLS,201904,0
NLS,201905,0
NLS,201906,0
NLS,201907,0
NLS,201908,0
NLS,201909,0
PDS,201910,0
PDS,200501,39.67
PDS,200502,46.86
PDS,200503,56.66
PDS,200504,54.05
PDS,200505,25.5
PDS,200506,0
PDS,200507,0
PDS,200508,0
PDS,200509,0
PDS,200510,0
PDS,200511,2.65
PDS,200512,16.99
PDS,200601,27.45
PDS,200602,32.59
PDS,200603,52.12
PDS,200604,54.5
PDS,200605,26.03
PDS,200606,0
PDS,200607,0
PDS,200608,0
PDS,200609,0
PDS,200610,0
PDS,200611,1.74
PDS,200612,8.29
PDS,200701,9.6
PDS,200702,24.4
PDS,200703,20.27
PDS,200704,14.47
PDS,200705,0
PDS,200706,0
PDS,200707,0
PDS,200708,0
PDS,200709,0
PDS,200710,0
PDS,200711,0
PDS,200712,7.92
PDS,200801,22.51
PDS,200802,35.53
PDS,200803,31.8
PDS,200804,22.51
PDS,200805,0
PDS,200806,0
PDS,200807,0
PDS,200808,0
PDS,200809,0
PDS,200810,0
PDS,200811,0.79
PDS,200812,0
PDS,200901,0
PDS,200902,0
PDS,200903,0
PDS,200904,0
PDS,200905,0
PDS,200906,0
PDS,200907,0
PDS,200908,0
PDS,200909,0
PDS,200910,0
PDS,200911,0
PDS,200912,0
PDS,201001,0
PDS,201002,0
PDS,201003,0
PDS,201004,0
PDS,201005,0
PDS,201006,0
PDS,201007,0
PDS,201008,0
PDS,201009,0
PDS,201010,0
PDS,201011,0
PDS,201012,0
PDS,201101,0
PDS,201102,0
PDS,201103,0
PDS,201104,0
PDS,201105,0
PDS,201106,0
PDS,201107,0
PDS,201108,0
PDS,201109,0
PDS,201110,0
PDS,201111,0
PDS,201112,0
PDS,201201,9.07
PDS,201202,11.03
PDS,201203,18.4
PDS,201204,10.89
PDS,201205,0
PDS,201206,0
PDS,201207,0
PDS,201208,0
PDS,201209,0
PDS,201210,2.2
PDS,201211,6.23
PDS,201212,25.17
PDS,201301,28.32
PDS,201302,29.8
PDS,201303,29.01
PDS,201304,9.68
PDS,201305,0
PDS,201306,0
PDS,201307,0
PDS,201308,0
PDS,201309,0
PDS,201310,0
PDS,201311,0.38
PDS,201312,3.99
PDS,201401,6.45
PDS,201402,15.61
PDS,201403,19.86
PDS,201404,11.08
PDS,201405,0
PDS,201406,0
PDS,201407,0
PDS,201408,0
PDS,201409,0
PDS,201410,0
PDS,201411,1.4
PDS,201412,1.33
PDS,201501,1.34
PDS,201502,0.96
PDS,201503,0
PDS,201504,0
PDS,201505,0
PDS,201506,0
PDS,201507,0
PDS,201508,0
PDS,201509,0
PDS,201510,0
PDS,201511,5.31
PDS,201512,10.65
PDS,201601,0
PDS,201602,40.05
PDS,201603,43.99
PDS,201604,28.57
PDS,201605,0
PDS,201606,0
PDS,201607,0
PDS,201608,0
PDS,201609,0
PDS,201610,0
PDS,201611,3.48
PDS,201612,9.82
PDS,201701,43.31
PDS,201702,66.76
PDS,201703,75.9
PDS,201704,0
PDS,201705,39.12
PDS,201706,13.1
PDS,201707,0
PDS,201708,0
PDS,201709,0
PDS,201710,0
PDS,201711,0.36
PDS,201712,2.59
PDS,201801,8.02
PDS,201802,8.8
PDS,201803,25.26
PDS,201804,11.97
PDS,201805,0
PDS,201806,0
PDS,201807,0
PDS,201808,0
PDS,201809,0
PDS,201810,0
PDS,201811,9.81
PDS,201812,12.89
PDS,201901,25.96
PDS,201902,53.9
PDS,201903,68.39
PDS,201904,53.5
PDS,201905,37.25
PDS,201906,0
PDS,201907,0
PDS,201908,0
PDS,201909,0
PET,201910,0
PET,200501,22.06
PET,200502,23.5
PET,200503,26.98
PET,200504,22.9
PET,200505,0
PET,200506,0
PET,200507,0
PET,200508,0
PET,200509,0
PET,200510,0
PET,200511,0.9
PET,200512,10.98
PET,200601,24.06
PET,200602,28.26
PET,200603,37.62
PET,200604,39.18
PET,200605,7.26
PET,200606,0
PET,200607,0
PET,200608,0
PET,200609,0
PET,200610,0
PET,200611,1.98
PET,200612,5.94
PET,200701,7.02
PET,200702,16
PET,200703,12.54
PET,200704,0
PET,200705,0
PET,200706,0
PET,200707,0
PET,200708,0
PET,200709,0
PET,200710,0
PET,200711,0
PET,200712,4.54
PET,200801,23.5
PET,200802,32.38
PET,200803,32.74
PET,200804,23.74
PET,200805,0
PET,200806,0
PET,200807,0
PET,200808,0
PET,200809,0
PET,200810,0
PET,200811,0
PET,200812,3
PET,200901,3.96
PET,200902,12.6
PET,200903,20.76
PET,200904,8.64
PET,200905,0
PET,200906,0
PET,200907,0
PET,200908,0
PET,200909,0
PET,200910,0
PET,200911,1.56
PET,200912,4.2
PET,201001,22.2
PET,201002,29.76
PET,201003,35.4
PET,201004,40.56
PET,201005,28.92
PET,201006,0
PET,201007,0
PET,201008,0
PET,201009,0
PET,201010,1.96
PET,201011,3.52
PET,201012,11.44
PET,201101,4.48
PET,201102,0
PET,201103,0
PET,201104,0
PET,201105,0
PET,201106,0
PET,201107,0
PET,201108,0
PET,201109,0
PET,201110,1.2
PET,201111,3.12
PET,201112,2.88
PET,201201,6.24
PET,201202,7.32
PET,201203,24.12
PET,201204,21.12
PET,201205,0
PET,201206,0
PET,201207,0
PET,201208,0
PET,201209,0
PET,201210,0
PET,201211,4.92
PET,201212,17.52
PET,201301,20.4
PET,201302,21.48
PET,201303,19.56
PET,201304,3.6
PET,201305,0
PET,201306,0
PET,201307,0
PET,201308,0
PET,201309,0
PET,201310,0.36
PET,201311,0
PET,201312,0
PET,201401,0
PET,201402,2.28
PET,201403,2.52
PET,201404,0
PET,201405,0
PET,201406,0
PET,201407,0
PET,201408,0
PET,201409,0
PET,201410,0
PET,201411,0.24
PET,201412,3.36
PET,201501,3.12
PET,201502,4.68
PET,201503,0
PET,201504,0
PET,201505,0
PET,201506,0
PET,201507,0
PET,201508,0
PET,201509,0
PET,201510,0
PET,201511,0
PET,201512,7.8
PET,201601,23.4
PET,201602,25.68
PET,201603,31.8
PET,201604,14.76
PET,201605,0
PET,201606,0
PET,201607,0
PET,201608,0
PET,201609,0
PET,201610,0
PET,201611,3.08
PET,201612,7.76
PET,201701,24.68
PET,201702,44
PET,201703,47.12
PET,201704,50.12
PET,201705,6.32
PET,201706,0
PET,201707,0
PET,201708,0
PET,201709,0
PET,201710,0
PET,201711,0
PET,201712,0
PET,201801,3.62
PET,201802,2.06
PET,201803,7.22
PET,201804,0
PET,201805,0
PET,201806,0
PET,201807,0
PET,201808,0
PET,201809,0
PET,201810,0
PET,201811,4.8
PET,201812,8.16
PET,201901,17.64
PET,201902,40.08
PET,201903,48.36
PET,201904,35.88
PET,201905,11.88
PET,201906,0
PET,201907,0
PET,201908,0
PET,201909,0
PLP,201910,0
PLP,200501,0
PLP,200502,0
PLP,200503,0
PLP,200504,0
PLP,200505,0
PLP,200506,0
PLP,200507,0
PLP,200508,0
PLP,200509,0
PLP,200510,0.5
PLP,200511,0.9
PLP,200512,2.85
PLP,200601,11.4
PLP,200602,14.1
PLP,200603,38.7
PLP,200604,49.05
PLP,200605,0
PLP,200606,0
PLP,200607,0
PLP,200608,0
PLP,200609,0
PLP,200610,0
PLP,200611,2.7
PLP,200612,5.55
PLP,200701,6.8
PLP,200702,16.95
PLP,200703,9.15
PLP,200704,0
PLP,200705,0
PLP,200706,0
PLP,200707,0
PLP,200708,0
PLP,200709,0
PLP,200710,0
PLP,200711,0
PLP,200712,6.15
PLP,200801,24.75
PLP,200802,37.95
PLP,200803,34.35
PLP,200804,14.7
PLP,200805,0
PLP,200806,0
PLP,200807,0
PLP,200808,0
PLP,200809,0
PLP,200810,0
PLP,200811,0
PLP,200812,7.23
PLP,200901,9.06
PLP,200902,26.33
PLP,200903,35.52
PLP,200904,19.71
PLP,200905,0
PLP,200906,0
PLP,200907,0
PLP,200908,0
PLP,200909,0
PLP,200910,0
PLP,200911,1.87
PLP,200912,9.49
PLP,201001,24.37
PLP,201002,33.34
PLP,201003,37.85
PLP,201004,46.03
PLP,201005,27.12
PLP,201006,0
PLP,201007,0
PLP,201008,0
PLP,201009,0
PLP,201010,0
PLP,201011,5.7
PLP,201012,26.51
PLP,201101,25.11
PLP,201102,40.2
PLP,201103,69
PLP,201104,30.18
PLP,201105,16.65
PLP,201106,0
PLP,201107,0
PLP,201108,0
PLP,201109,0
PLP,201110,-0.08
PLP,201111,1.57
PLP,201112,1.12
PLP,201201,0.27
PLP,201202,0
PLP,201203,0
PLP,201204,0
PLP,201205,0
PLP,201206,0
PLP,201207,0
PLP,201208,0
PLP,201209,0
PLP,201210,1.66
PLP,201211,0
PLP,201212,0
PLP,201301,0
PLP,201302,0
PLP,201303,0
PLP,201304,0
PLP,201305,0
PLP,201306,0
PLP,201307,0
PLP,201308,0
PLP,201309,0
PLP,201310,0.66
PLP,201311,0
PLP,201312,0
PLP,201401,0
PLP,201402,3.09
PLP,201403,9.54
