Sensor,Date,Value
NHG,200603,255072.00
NHG,200604,262455.00
NHG,200605,262990.00
NHG,200606,247888.00
NHG,200607,227857.00
NHG,200608,206937.00
NHG,200609,192975.00
NHG,200610,189210.00
NHG,200611,175803.00
NHG,200612,171954.00
NHG,200701,169972.00
NHG,200702,187849.00
NHG,200703,191471.00
NHG,200704,187849.00
NHG,200705,178374.00
NHG,200706,165751.00
NHG,200707,151711.00
NHG,200708,136431.00
NHG,200709,127113.00
NHG,200710,123217.00
NHG,200711,120574.00
NHG,200712,119093.00
NHG,200801,138563.00
NHG,200802,156506.00
NHG,200803,157768.00
NHG,200804,150000.00
NHG,200805,139314.00
NHG,200806,126348.00
NHG,200807,111838.00
NHG,200808,96975.00
NHG,200809,87379.00
NHG,200810,83167.00
NHG,200811,80051.00
NHG,200812,79562.00
NHG,200901,81472.00
NHG,200902,94107.00
NHG,200903,119117.00
NHG,200904,114132.00
NHG,200905,107075.00
NHG,200906,95122.00
NHG,200907,80858.00
NHG,200908,69155.00
NHG,200909,61157.00
NHG,200910,58804.00
NHG,200911,55900.00
NHG,200912,56730.00
NHG,201001,82806.00
NHG,201002,99914.00
NHG,201003,121991.00
NHG,201004,145289.00
NHG,201005,147717.00
NHG,201006,139932.00
NHG,201007,128469.00
NHG,201008,117353.00
NHG,201009,108938.00
NHG,201010,105413.00
NHG,201011,109641.00
NHG,201012,166194.00
NHG,201101,182424.00
NHG,201102,217411.00
NHG,201103,225578.00
NHG,201104,241806.00
NHG,201105,243044.00
NHG,201106,234951.00
NHG,201107,217891.00
NHG,201108,202037.00
NHG,201109,189655.00
NHG,201110,186146.00
NHG,201111,172829.00
NHG,201112,167171.00
NHG,201201,168182.00
NHG,201202,168509.00
NHG,201203,183514.00
NHG,201204,200135.00
NHG,201205,191630.00
NHG,201206,179420.00
NHG,201207,165397.00
NHG,201208,151542.00
NHG,201209,141335.00
NHG,201210,136192.00
NHG,201211,134554.00
NHG,201212,162374.00
NHG,201301,166283.00
NHG,201302,167617.00
NHG,201303,165308.00
NHG,201304,159700.00
NHG,201305,149107.00
NHG,201306,136510.00
NHG,201307,122966.00
NHG,201308,111032.00
NHG,201309,102880.00
NHG,201310,98958.00
NHG,201311,96624.00
NHG,201312,94668.00
NHG,201401,92841.00
NHG,201402,96624.00
NHG,201403,100517.00
NHG,201404,97523.00
NHG,201405,87359.00
NHG,201406,75346.00
NHG,201407,63068.00
NHG,201408,51859.00
NHG,201409,44093.00
NHG,201410,41163.00
NHG,201411,40465.00
NHG,201412,49624.00
NHG,201501,50099.00
NHG,201502,66272.00
NHG,201503,65362.00
NHG,201504,63478.00
NHG,201505,58559.00
NHG,201506,51722.00
NHG,201507,42836.00
NHG,201508,34216.00
NHG,201509,28142.00
NHG,201510,26164.00
NHG,201511,24582.00
NHG,201512,37899.00
NHG,201601,72944.00
NHG,201602,81372.00
NHG,201603,137095.00
NHG,201604,138028.00
NHG,201605,129885.00
NHG,201606,118356.00
NHG,201607,105160.00
NHG,201608,91712.00
NHG,201609,79699.00
NHG,201610,76794.00
NHG,201611,77120.00
NHG,201612,96144.00
NHG,201701,173494.00
NHG,201702,220437.00
NHG,201703,212206.00
NHG,201704,246304.00
NHG,201705,246562.00
NHG,201706,238617.00
NHG,201707,224147.00
NHG,201708,210049.00
NHG,201709,198535.00
NHG,201710,193810.00
NHG,201711,157137.00
NHG,201712,151993.00
NHG,201801,158056.00
NHG,201802,158632.00
NHG,201803,208540.00
NHG,201804,222235.00
NHG,201805,212612.00
NHG,201806,199122.00
NHG,201807,184953.00
NHG,201808,172195.00
NHG,201809,162112.00
NHG,201810,155763.00
NHG,201811,152021.00
NHG,201812,151824.00
NHG,201901,172105.00
NHG,201902,187059.00
NHG,201903,211126.00
NHG,201904,229019.00
NHG,201905,227225.00
NHG,201906,200659.00
NHG,201907,179051.00
NHG,201908,159903.00
NHG,201909,151374.00
NHG,201910,147163.00
NML,200501,1339810.00
NML,200502,1436983.00
NML,200503,1578354.00
NML,200504,1677612.00
NML,200505,1872329.00
NML,200506,2039080.00
NML,200507,2027123.00
NML,200508,1965453.00
NML,200509,1933205.00
NML,200510,1941019.00
NML,200511,1957582.00
NML,200512,2026677.00
NML,200601,1972250.00
NML,200602,2016320.00
NML,200603,2074976.00
NML,200604,2207572.00
NML,200605,2287150.00
NML,200606,2349393.00
NML,200607,2265720.00
NML,200608,2145494.00
NML,200609,2056251.00
NML,200610,1988087.00
NML,200611,1994488.00
NML,200612,1992391.00
NML,200701,1976860.00
NML,200702,2001123.00
NML,200703,1978510.00
NML,200704,1908906.00
NML,200705,1778198.00
NML,200706,1673235.00
NML,200707,1573370.00
NML,200708,1491552.00
NML,200709,1436983.00
NML,200710,1427769.00
NML,200711,1436349.00
NML,200712,1451235.00
NML,200801,1488589.00
NML,200802,1531046.00
NML,200803,1488312.00
NML,200804,1410347.00
NML,200805,1351193.00
NML,200806,1285061.00
NML,200807,1200743.00
NML,200808,1131486.00
NML,200809,1099283.00
NML,200810,1103728.00
NML,200811,1123012.00
NML,200812,1145886.00
NML,200901,1167778.00
NML,200902,1207877.00
NML,200903,1288019.00
NML,200904,1270338.00
NML,200905,1333235.00
NML,200906,1299636.00
NML,200907,1224270.00
NML,200908,1157550.00
NML,200909,1108410.00
NML,200910,1103882.00
NML,200911,1115658.00
NML,200912,1164679.00
NML,201001,1219849.00
NML,201002,1234122.00
NML,201003,1267408.00
NML,201004,1276719.00
NML,201005,1290558.00
NML,201006,1419401.00
NML,201007,1372374.00
NML,201008,1307388.00
NML,201009,1275964.00
NML,201010,1280677.00
NML,201011,1317054.00
NML,201012,1479909.00
NML,201101,1601177.00
NML,201102,1693879.00
NML,201103,1940802.00
NML,201104,1985990.00
NML,201105,2091766.00
NML,201106,2300383.00
NML,201107,2275641.00
NML,201108,2142033.00
NML,201109,2052200.00
NML,201110,1944064.00
NML,201111,1962608.00
NML,201112,1974661.00
NML,201201,1972469.00
NML,201202,1964905.00
NML,201203,1981590.00
NML,201204,1945044.00
NML,201205,1837855.00
NML,201206,1735018.00
NML,201207,1637702.00
NML,201208,1556392.00
NML,201209,1510706.00
NML,201210,1477425.00
NML,201211,1502599.00
NML,201212,1593641.00
NML,201301,1635643.00
NML,201302,1600114.00
NML,201303,1553922.00
NML,201304,1457437.00
NML,201305,1334186.00
NML,201306,1252644.00
NML,201307,1159291.00
NML,201308,1087462.00
NML,201309,1047055.00
NML,201310,1025200.00
NML,201311,1037292.00
NML,201312,1048613.00
NML,201401,1045600.00
NML,201402,1060019.00
NML,201403,1036628.00
NML,201404,917188.00
NML,201405,799143.00
NML,201406,712700.00
NML,201407,625841.00
NML,201408,553486.00
NML,201409,519723.00
NML,201410,513336.00
NML,201411,513099.00
NML,201412,547389.00
NML,201501,562683.00
NML,201502,605603.00
NML,201503,553486.00
NML,201504,491080.00
NML,201505,452563.00
NML,201506,401254.00
NML,201507,343869.00
NML,201508,294767.00
NML,201509,267700.00
NML,201510,271444.00
NML,201511,267250.00
NML,201512,310248.00
NML,201601,392920.00
NML,201602,458704.00
NML,201603,617344.00
NML,201604,622100.00
NML,201605,624233.00
NML,201606,630628.00
NML,201607,582745.00
NML,201608,544428.00
NML,201609,528429.00
NML,201610,509971.00
NML,201611,528622.00
NML,201612,628257.00
NML,201701,1012764.00
NML,201702,1577779.00
NML,201703,1811888.00
NML,201704,2002009.00
NML,201705,2079169.00
NML,201706,2181351.00
NML,201707,2140535.00
NML,201708,2044794.00
NML,201709,2023891.00
NML,201710,2000459.00
NML,201711,1998133.00
NML,201712,1980930.00
NML,201801,1981480.00
NML,201802,1919574.00
NML,201803,2018876.00
NML,201804,2061993.00
NML,201805,1959767.00
NML,201806,1907831.00
NML,201807,1870946.00
NML,201808,1824631.00
NML,201809,1784903.00
NML,201810,1756323.00
NML,201811,1765237.00
NML,201812,1789248.00
NML,201901,1870521.00
NML,201902,2005331.00
NML,201903,2001123.00
NML,201904,1920977.00
NML,201905,2047263.00
NML,201906,2222758.00
NML,201907,2142378.00
NML,201908,2052088.00
NML,201909,2033152.00
NML,201910,1998687.00
ONF,200501,51741.00
ONF,200502,48517.00
ONF,200503,43983.00
ONF,200504,47283.00
ONF,200505,48836.00
ONF,200506,41990.00
ONF,200507,45551.00
ONF,200508,48889.00
ONF,200509,44740.00
ONF,200510,50246.00
ONF,200511,46705.00
ONF,200512,54131.00
ONF,200601,39045.00
ONF,200602,52169.00
ONF,200603,50673.00
ONF,200604,42428.00
ONF,200605,41656.00
ONF,200606,40788.00
ONF,200607,50886.00
ONF,200608,51180.00
ONF,200609,46023.00
ONF,200610,45708.00
ONF,200611,50859.00
ONF,200612,55998.00
ONF,200701,42351.00
ONF,200702,45682.00
ONF,200703,41375.00
ONF,200704,44088.00
ONF,200705,38022.00
ONF,200706,44088.00
ONF,200707,45918.00
ONF,200708,49022.00
ONF,200709,48411.00
ONF,200710,46259.00
ONF,200711,51126.00
ONF,200712,44661.00
ONF,200801,47309.00
ONF,200802,42428.00
ONF,200803,41554.00
ONF,200804,48544.00
ONF,200805,50779.00
ONF,200806,51100.00
ONF,200807,43593.00
ONF,200808,50939.00
ONF,200809,50353.00
ONF,200810,50726.00
ONF,200811,42376.00
ONF,200812,54266.00
ONF,200901,42119.00
ONF,200902,50593.00
ONF,200903,41554.00
ONF,200904,45080.00
ONF,200905,44479.00
ONF,200906,47598.00
ONF,200907,51875.00
ONF,200908,52544.00
ONF,200909,50726.00
ONF,200910,51367.00
ONF,200911,52196.00
ONF,200912,46836.00
ONF,201001,45263.00
ONF,201002,43697.00
ONF,201003,51714.00
ONF,201004,43489.00
ONF,201005,51420.00
ONF,201006,50379.00
ONF,201007,54293.00
ONF,201008,50646.00
ONF,201009,48411.00
ONF,201010,47493.00
ONF,201011,37578.00
ONF,201012,43697.00
ONF,201101,40052.00
ONF,201102,41503.00
ONF,201103,40103.00
ONF,201104,44400.00
ONF,201105,44740.00
ONF,201106,49820.00
ONF,201107,47099.00
ONF,201108,52142.00
ONF,201109,46154.00
ONF,201110,48810.00
ONF,201111,44088.00
ONF,201112,46626.00
ONF,201201,44427.00
ONF,201202,54887.00
ONF,201203,50166.00
ONF,201204,51180.00
ONF,201205,49847.00
ONF,201206,47940.00
ONF,201207,46259.00
ONF,201208,51768.00
ONF,201209,44114.00
ONF,201210,47152.00
ONF,201211,48836.00
ONF,201212,46810.00
ONF,201301,53001.00
ONF,201302,48411.00
ONF,201303,53001.00
ONF,201304,53619.00
ONF,201305,45210.00
ONF,201306,51073.00
ONF,201307,55754.00
ONF,201308,48703.00
ONF,201309,52598.00
ONF,201310,54589.00
ONF,201311,53996.00
ONF,201312,48124.00
ONF,201401,44714.00
ONF,201402,43905.00
ONF,201403,43204.00
ONF,201404,44374.00
ONF,201405,44244.00
ONF,201406,41913.00
ONF,201407,44036.00
ONF,201408,46364.00
ONF,201409,51180.00
ONF,201410,47670.00
ONF,201411,46285.00
ONF,201412,50459.00
ONF,201501,42815.00
ONF,201502,49953.00
ONF,201503,48071.00
ONF,201504,48098.00
ONF,201505,44218.00
ONF,201506,48203.00
ONF,201507,49580.00
ONF,201508,52437.00
ONF,201509,45315.00
ONF,201510,46547.00
ONF,201511,43515.00
ONF,201512,51180.00
ONF,201601,44192.00
ONF,201602,44479.00
ONF,201603,49501.00
ONF,201604,48150.00
ONF,201605,49740.00
ONF,201606,44322.00
ONF,201607,53619.00
ONF,201608,49314.00
ONF,201609,45629.00
ONF,201610,54535.00
ONF,201611,46495.00
ONF,201612,54320.00
ONF,201701,40280.00
ONF,201702,51126.00
ONF,201703,46758.00
ONF,201704,50379.00
ONF,201705,443348.00
ONF,201706,45446.00
ONF,201707,47782.00
ONF,201708,47914.00
ONF,201709,40788.00
ONF,201710,50379.00
ONF,201711,42376.00
ONF,201712,45577.00
ONF,201801,44766.00
ONF,201802,55049.00
ONF,201803,48863.00
ONF,201804,50086.00
ONF,201805,42402.00
ONF,201806,47546.00
ONF,201807,51126.00
ONF,201808,50379.00
ONF,201809,47992.00
ONF,201810,49022.00
ONF,201811,49155.00
ONF,201812,48517.00
ONF,201901,45656.00
ONF,201902,48810.00
ONF,201903,47992.00
ONF,201904,47835.00
ONF,201905,47152.00
ONF,201906,48411.00
ONF,201907,43593.00
ONF,201908,49368.00
ONF,201909,50139.00
ONF,201910,47756.00
ORO,200501,1814709.00
ORO,200502,2023476.00
ORO,200503,2457576.00
ORO,200504,2841886.00
ORO,200505,3495082.00
ORO,200506,3480532.00
ORO,200507,3255959.00
ORO,200508,3032324.00
ORO,200509,2877345.00
ORO,200510,2740131.00
ORO,200511,2615801.00
ORO,200512,2924550.00
ORO,200601,2790281.00
ORO,200602,3007906.00
ORO,200603,2898959.00
ORO,200604,3136502.00
ORO,200605,3479595.00
ORO,200606,3476472.00
ORO,200607,3258938.00
ORO,200608,3014386.00
ORO,200609,2832969.00
ORO,200610,2759691.00
ORO,200611,2679694.00
ORO,200612,2792688.00
ORO,200701,2794559.00
ORO,200702,3009314.00
ORO,200703,3123325.00
ORO,200704,3077733.00
ORO,200705,2965185.00
ORO,200706,2643746.00
ORO,200707,2194341.00
ORO,200708,1823397.00
ORO,200709,1568222.00
ORO,200710,1446394.00
ORO,200711,1275358.00
ORO,200712,1227133.00
ORO,200801,1329605.00
ORO,200802,1449003.00
ORO,200803,1676803.00
ORO,200804,1707115.00
ORO,200805,1765513.00
ORO,200806,1521481.00
ORO,200807,1296076.00
ORO,200808,1127759.00
ORO,200809,1097190.00
ORO,200810,1029201.00
ORO,200811,999087.00
ORO,200812,981102.00
ORO,200901,1020262.00
ORO,200902,1360571.00
ORO,200903,1977695.00
ORO,200904,2055092.00
ORO,200905,2282265.00
ORO,200906,2057141.00
ORO,200907,1553150.00
ORO,200908,1383116.00
ORO,200909,1336524.00
ORO,200910,1290389.00
ORO,200911,1136561.00
ORO,200912,1029538.00
ORO,201001,1190456.00
ORO,201002,1385646.00
ORO,201003,1650006.00
ORO,201004,2113554.00
ORO,201005,2493582.00
ORO,201006,2719225.00
ORO,201007,2408098.00
ORO,201008,2040149.00
ORO,201009,1755185.00
ORO,201010,1701643.00
ORO,201011,1637776.00
ORO,201012,2180485.00
ORO,201101,2439164.00
ORO,201102,2684110.00
ORO,201103,2839996.00
ORO,201104,3305375.00
ORO,201105,3399667.00
ORO,201106,3515021.00
ORO,201107,3499471.00
ORO,201108,3308537.00
ORO,201109,3044665.00
ORO,201110,2895802.00
ORO,201111,2806607.00
ORO,201112,2545085.00
ORO,201201,2544960.00
ORO,201202,2519738.00
ORO,201203,2942669.00
ORO,201204,3422147.00
ORO,201205,3499941.00
ORO,201206,3225696.00
ORO,201207,2672806.00
ORO,201208,2229540.00
ORO,201209,1977171.00
ORO,201210,1826464.00
ORO,201211,1861555.00
ORO,201212,2524968.00
ORO,201301,2691914.00
ORO,201302,2848116.00
ORO,201303,2981941.00
ORO,201304,3040407.00
ORO,201305,2812109.00
ORO,201306,2557762.00
ORO,201307,2143724.00
ORO,201308,1783469.00
ORO,201309,1633287.00
ORO,201310,1528375.00
ORO,201311,1391616.00
ORO,201312,1285882.00
ORO,201401,1262049.00
ORO,201402,1406989.00
ORO,201403,1716103.00
ORO,201404,1876552.00
ORO,201405,1734181.00
ORO,201406,1511388.00
ORO,201407,1252662.00
ORO,201408,1100386.00
ORO,201409,1075879.00
ORO,201410,953720.00
ORO,201411,910446.00
ORO,201412,1346988.00
ORO,201501,1443957.00
ORO,201502,1735519.00
ORO,201503,1793611.00
ORO,201504,1782496.00
ORO,201505,1565377.00
ORO,201506,1395387.00
ORO,201507,1161959.00
ORO,201508,1072117.00
ORO,201509,1057227.00
ORO,201510,1006530.00
ORO,201511,929152.00
ORO,201512,1016837.00
ORO,201601,1534234.00
ORO,201602,1864669.00
ORO,201603,3059742.00
ORO,201604,3399820.00
ORO,201605,3307333.00
ORO,201606,2957945.00
ORO,201607,2333733.00
ORO,201608,1839567.00
ORO,201609,1618960.00
ORO,201610,1559166.00
ORO,201611,1485786.00
ORO,201612,1981577.00
ORO,201701,2841754.00
ORO,201702,2706003.00
ORO,201703,2681122.00
ORO,201704,2621552.00
ORO,201705,2465532.00
ORO,201706,2331494.00
ORO,201707,2111246.00
ORO,201708,1704000.00
ORO,201709,1331591.00
ORO,201710,1217912.00
ORO,201711,1268268.00
ORO,201712,1230752.00
ORO,201801,1408227.00
ORO,201802,1460064.00
ORO,201803,2093173.00
ORO,201804,2432967.00
ORO,201805,2409544.00
ORO,201806,2253033.00
ORO,201807,1943932.00
ORO,201808,1596780.00
ORO,201809,1364688.00
ORO,201810,1178891.00
ORO,201811,1029870.00
ORO,201812,1031666.00
ORO,201901,1403938.00
ORO,201902,2188476.00
ORO,201903,2849335.00
ORO,201904,3285244.00
ORO,201905,3461356.00
ORO,201906,3457467.00
ORO,201907,3107018.00
ORO,201908,2637318.00
ORO,201909,2228284.00
ORO,201910,2045086.00
PAR,200501,180253.00
PAR,200502,183400.00
PAR,200503,185620.00
PAR,200504,187420.00
PAR,200505,189530.00
PAR,200506,196350.00
PAR,200507,196165.00
PAR,200508,193730.00
PAR,200509,194220.00
PAR,200510,168100.00
PAR,200511,168850.00
PAR,200512,201390.00
PAR,200601,181040.00
PAR,200602,176930.00
PAR,200603,193540.00
PAR,200604,198420.00
PAR,200605,196070.00
PAR,200606,197570.00
PAR,200607,195180.00
PAR,200608,192250.00
PAR,200609,191160.00
PAR,200610,166950.00
PAR,200611,165340.00
PAR,200612,162930.00
PAR,200701,161050.00
PAR,200702,176490.00
PAR,200703,181920.00
PAR,200704,183000.00
PAR,200705,193450.00
PAR,200706,191090.00
PAR,200707,195600.00
PAR,200708,186690.00
PAR,200709,178940.00
PAR,200710,164450.00
PAR,200711,166090.00
PAR,200712,170560.00
PAR,200801,176260.00
PAR,200802,174220.00
PAR,200803,179990.00
PAR,200804,174370.00
PAR,200805,189556.00
PAR,200806,187140.00
PAR,200807,180111.00
PAR,200808,173960.00
PAR,200809,162520.00
PAR,200810,159390.00
PAR,200811,166530.00
PAR,200812,167220.00
PAR,200901,175170.00
PAR,200902,175640.00
PAR,200903,178480.00
PAR,200904,177820.00
PAR,200905,198750.00
PAR,200906,195360.00
PAR,200907,188450.00
PAR,200908,177752.00
PAR,200909,167940.00
PAR,200910,168320.00
PAR,200911,170250.00
PAR,200912,169490.00
PAR,201001,173770.00
PAR,201002,168842.00
PAR,201003,167580.00
PAR,201004,178590.00
PAR,201005,193600.00
PAR,201006,198680.00
PAR,201007,192400.00
PAR,201008,191500.00
PAR,201009,186940.00
PAR,201010,170230.00
PAR,201011,165100.00
PAR,201012,192990.00
PAR,201101,194500.00
PAR,201102,191680.00
PAR,201103,199420.00
PAR,201104,199400.00
PAR,201105,198910.00
PAR,201106,199710.00
PAR,201107,193820.00
PAR,201108,190400.00
PAR,201109,183440.00
PAR,201110,163300.00
PAR,201111,172200.00
PAR,201112,167080.00
PAR,201201,176660.00
PAR,201202,166730.00
PAR,201203,188080.00
PAR,201204,198390.00
PAR,201205,195270.00
PAR,201206,192730.00
PAR,201207,195850.00
PAR,201208,191630.00
PAR,201209,189120.00
PAR,201210,181220.00
PAR,201211,186360.00
PAR,201212,179970.00
PAR,201301,173730.00
PAR,201302,165650.00
PAR,201303,170505.00
PAR,201304,183660.00
PAR,201305,191570.00
PAR,201306,196690.00
PAR,201307,194960.00
PAR,201308,194610.00
PAR,201309,189770.00
PAR,201310,180550.00
PAR,201311,179840.00
PAR,201312,175030.00
PAR,201401,158630.00
PAR,201402,159970.00
PAR,201403,161070.00
PAR,201404,163240.00
PAR,201405,176350.00
PAR,201406,183780.00
PAR,201407,173060.00
PAR,201408,172920.00
PAR,201409,162400.00
PAR,201410,160567.00
PAR,201411,170783.00
PAR,201412,167754.00
PAR,201501,165502.00
PAR,201502,178472.00
PAR,201503,176140.00
PAR,201504,178584.00
PAR,201505,179171.00
PAR,201506,175220.00
PAR,201507,170545.00
PAR,201508,162984.00
PAR,201509,139564.00
PAR,201510,107579.00
PAR,201511,107445.00
PAR,201512,126964.00
PAR,201601,163030.00
PAR,201602,174550.00
PAR,201603,193510.00
PAR,201604,179894.00
PAR,201605,196015.00
PAR,201606,186740.00
PAR,201607,189024.00
PAR,201608,186727.00
PAR,201609,182717.00
PAR,201610,188829.00
PAR,201611,193726.00
PAR,201612,187929.00
PAR,201701,204450.00
PAR,201702,203570.00
PAR,201703,192165.00
PAR,201704,199841.00
PAR,201705,206005.00
PAR,201706,204604.00
PAR,201707,198466.00
PAR,201708,192271.00
PAR,201709,189098.00
PAR,201710,187585.00
PAR,201711,201258.00
PAR,201712,192897.00
PAR,201801,181850.00
PAR,201802,185600.00
PAR,201803,201516.00
PAR,201804,204516.00
PAR,201805,202646.00
PAR,201806,196835.00
PAR,201807,201371.00
PAR,201808,198913.00
PAR,201809,197170.00
PAR,201810,187273.00
PAR,201811,190088.00
PAR,201812,185335.00
PAR,201901,184266.00
PAR,201902,181797.00
PAR,201903,192920.00
PAR,201904,205410.00
PAR,201905,205969.00
PAR,201906,204466.00
PAR,201907,202769.00
PAR,201908,199310.00
PAR,201909,196118.00
PAR,201910,179983.00
PLL,200501,61000.00
PLL,200502,67800.00
PLL,200503,66200.00
PLL,200504,80200.00
PLL,200505,79500.00
PLL,200506,79100.00
PLL,200507,74100.00
PLL,200508,65400.00
PLL,200509,56800.00
PLL,200510,44500.00
PLL,200511,44300.00
PLL,200512,65800.00
PLL,200601,57000.00
PLL,200602,59600.00
PLL,200603,57800.00
PLL,200604,67600.00
PLL,200605,71500.00
PLL,200606,66600.00
PLL,200607,58300.00
PLL,200608,48400.00
PLL,200609,38100.00
PLL,200610,26600.00
PLL,200611,24200.00
PLL,200612,45000.00
PLL,200701,40800.00
PLL,200702,56400.00
PLL,200703,65377.00
PLL,200704,66639.00
PLL,200705,60400.00
PLL,200706,52500.00
PLL,200707,43500.00
PLL,200708,34100.00
PLL,200709,26400.00
PLL,200710,22200.00
PLL,200711,19358.00
PLL,200712,22763.00
PLL,200801,57780.00
PLL,200802,55965.00
PLL,200803,57935.00
PLL,200804,63264.00
PLL,200805,60491.00
PLL,200806,52400.00
PLL,200807,43620.00
PLL,200808,34208.00
PLL,200809,26300.00
PLL,200810,21356.00
PLL,200811,18064.00
PLL,200812,15699.00
PLL,200901,14084.00
PLL,200902,49300.00
PLL,200903,70758.00
PLL,200904,67343.00
PLL,200905,67877.00
PLL,200906,61253.00
PLL,200907,52577.00
PLL,200908,43474.00
PLL,200909,35959.00
PLL,200910,31334.00
PLL,200911,28438.00
PLL,200912,26828.00
PLL,201001,55645.00
PLL,201002,56211.00
PLL,201003,56230.00
PLL,201004,67343.00
PLL,201005,71771.00
PLL,201006,72635.00
PLL,201007,66113.00
PLL,201008,56725.00
PLL,201009,47856.00
PLL,201010,50815.00
PLL,201011,43165.00
PLL,201012,57400.00
PLL,201101,54500.00
PLL,201102,55026.00
PLL,201103,57700.00
PLL,201104,72724.00
PLL,201105,73573.00
PLL,201106,72969.00
PLL,201107,67300.00
PLL,201108,57529.00
PLL,201109,44900.00
PLL,201110,33144.00
PLL,201111,27832.00
PLL,201112,20791.00
PLL,201201,33519.00
PLL,201202,33061.00
PLL,201203,61959.00
PLL,201204,69558.00
PLL,201205,61919.00
PLL,201206,53693.00
PLL,201207,45085.00
PLL,201208,35480.00
PLL,201209,27980.00
PLL,201210,22477.00
PLL,201211,43767.00
PLL,201212,55251.00
PLL,201301,54672.00
PLL,201302,54301.00
PLL,201303,56534.00
PLL,201304,56915.00
PLL,201305,48947.00
PLL,201306,43181.00
PLL,201307,36104.00
PLL,201308,28966.00
PLL,201309,22507.00
PLL,201310,17049.00
PLL,201311,13607.00
PLL,201312,9347.00
PLL,201401,7975.00
PLL,201402,24164.00
PLL,201403,70102.00
PLL,201404,68499.00
PLL,201405,61922.00
PLL,201406,56356.00
PLL,201407,50124.00
PLL,201408,43381.00
PLL,201409,36582.00
PLL,201410,31439.00
PLL,201411,29574.00
PLL,201412,54680.00
PLL,201501,51441.00
PLL,201502,53937.00
PLL,201503,49506.00
PLL,201504,42825.00
PLL,201505,34377.00
PLL,201506,29283.00
PLL,201507,24202.00
PLL,201508,19340.00
PLL,201509,15497.00
PLL,201510,12576.00
PLL,201511,11349.00
PLL,201512,48530.00
PLL,201601,56667.00
PLL,201602,54580.00
PLL,201603,55213.00
PLL,201604,59109.00
PLL,201605,50513.00
PLL,201606,42135.00
PLL,201607,35349.00
PLL,201608,29411.00
PLL,201609,24587.00
PLL,201610,27869.00
PLL,201611,37554.00
PLL,201612,54246.00
PLL,201701,55739.00
PLL,201702,56079.00
PLL,201703,69319.00
PLL,201704,72769.00
PLL,201705,67685.00
PLL,201706,60992.00
PLL,201707,51404.00
PLL,201708,41118.00
PLL,201709,33586.00
PLL,201710,27191.00
PLL,201711,27167.00
PLL,201712,20139.00
PLL,201801,33184.00
PLL,201802,31729.00
PLL,201803,64737.00
PLL,201804,74556.00
PLL,201805,67220.00
PLL,201806,60403.00
PLL,201807,54320.00
PLL,201808,48325.00
PLL,201809,42302.00
PLL,201810,36939.00
PLL,201811,34954.00
PLL,201812,38857.00
PLL,201901,56735.00
PLL,201902,61981.00
PLL,201903,58581.00
PLL,201904,75196.00
PLL,201905,75285.00
PLL,201906,74116.00
PLL,201907,67366.00
PLL,201908,58715.00
PLL,201909,50568.00
PLL,201910,44489.00
